"source","destination","SimYear","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Gabas","Sitio Baybayon",2011,10.3497099508259,37,0,241056,0
"Gabas","Sitio Baybayon",2014,10.3497099508259,37,0,107136,0
"Gabas","Tamakin Dacot",2010,8.43842668542606,42,0,91264,0
"Gabas","Wangag",2010,18.0301766971931,93,0,91264,0
"Gabas","Wangag",2011,18.0301766971931,93,0,241056,0
"Gabas","Wangag",2014,18.0301766971931,93,0,107136,0
"Haina","Cabatoan",2010,24.5778997843548,25,0,182528,0
"Haina","Cabatoan",2014,24.5778997843548,25,0,214272,0
"Haina","CAI",2010,37.78096281888,167,0,182528,0
"Haina","CAI",2014,37.78096281888,167,0,214272,0
"Haina","Caridad Cemetery",2010,22.050106611415,170,0,182528,0
"Haina","Caridad Cemetery",2013,22.050106611415,170,0,482112,0
"Haina","Caridad Cemetery",2014,22.050106611415,170,0,214272,0
"Haina","Caridad Proper",2010,21.3552337005377,169,0,182528,0
"Haina","Caridad Proper",2014,21.3552337005377,169,0,214272,0
"Haina","Elementary School",2013,17.625238506364,138,0,482112,0
"Haina","Elementary School",2014,17.625238506364,138,0,214272,0
"Haina","Gabas",2010,9.76388806466271,333,0,182528,0
"Haina","Gabas",2013,9.76388806466271,333,0,482112,0
"Haina","Gabas",2014,9.76388806466271,333,0,214272,0
"Haina","Hicgop South",2010,19.3126421844879,153,0,182528,0
"Haina","Hicgop South",2013,19.3126421844879,153,0,482112,0
"Haina","Hicgop South",2014,19.3126421844879,153,0,214272,0
"Haina","Magbangon",2010,24.7849757104057,27,0,182528,0
"Haina","Magbangon",2011,24.7849757104057,27,0,482112,0
"Haina","Magbangon",2014,24.7849757104057,27,0,214272,0
"Haina","Palanas",2010,26.9920106136833,35,0,182528,0
"Haina","Palanas",2011,26.9920106136833,35,0,482112,0
"Haina","Palanas",2014,26.9920106136833,35,0,214272,0
"Haina","Pangasugan",2014,NA,NA,0,214272,0
"Haina","Poroc Rose",2010,12.7500613492617,180,0,182528,0
"Haina","Poroc Rose",2011,12.7500613492617,180,0,482112,0
"Haina","Poroc Rose",2014,12.7500613492617,180,0,214272,0
"Haina","Poroc San Flower",2010,13.7061846175771,179,0,182528,0
"Haina","Poroc San Flower",2013,13.7061846175771,179,0,482112,0
"Haina","Poroc San Flower",2014,13.7061846175771,179,0,214272,0
"Haina","San Agustin",2014,14.246286656046,177,0,214272,0
"Haina","SF1",2010,NA,NA,0,182528,0
"Haina","SF1",2014,NA,NA,0,214272,0
"Haina","SF2",2013,NA,NA,0,482112,0
"Haina","SF2",2014,NA,NA,0,214272,0
"Haina","SF3",2014,NA,NA,0,214272,0
"Haina","SF4",2014,NA,NA,0,214272,0
"Haina","Sitio Baybayon",2010,0.800707361689123,23,0,182528,0
"Haina","Sitio Baybayon",2011,0.800707361689123,23,0,482112,0
"Haina","Sitio Baybayon",2014,0.800707361689123,23,0,214272,0
"Haina","Sitio Lonas",2011,14.8456846831604,174,0,482112,0
"Haina","Sitio Lonas",2013,14.8456846831604,174,0,482112,0
"Haina","Sitio Lonas",2014,14.8456846831604,174,0,214272,0
"Haina","Sitio Tugas",2014,18.4303145606387,152,0,214272,0
"Haina","Visca",2014,11.5004796358302,316,0,214272,0
"Haina","Wangag",2010,26.5532626762551,32,0,182528,0
"Haina","Wangag",2011,26.5532626762551,32,0,482112,0
"Haina","Wangag",2012,26.5532626762551,32,0,484096,0
"Haina","Wangag",2014,26.5532626762551,32,0,214272,0
"Hicgop South","CAI",2010,38.1530161399208,11,0,182528,0
"Hicgop South","CAI",2014,38.1530161399208,11,0,214272,0
"Hicgop South","Elementary School",2010,1.73052315940533,270,0,182528,0
"Hicgop South","Gabas",2010,10.0841152270956,267,0,182528,0
"Hicgop South","Gabas",2011,10.0841152270956,267,0,482112,0
"Hicgop South","Gabas",2014,10.0841152270956,267,0,214272,0
"Hicgop South","Haina",2010,19.3126421844879,307,0,182528,0
"Hicgop South","Haina",2011,19.3126421844879,307,0,482112,0
"Hicgop South","Pangasugan",2010,NA,NA,0,182528,0
"Hicgop South","Pangasugan",2011,NA,NA,0,482112,0
"Hicgop South","Poroc Rose",2010,6.89197129687677,264,0,182528,0
"Hicgop South","Poroc San Flower",2010,6.00735397868921,256,0,182528,0
"Hicgop South","San Agustin",2010,5.43370927160229,255,0,182528,0
"Hicgop South","SF4",2010,NA,NA,0,182528,0
"Hicgop South","SF4",2011,NA,NA,0,482112,0
"Hicgop South","SF4",2014,NA,NA,0,214272,0
"Hicgop South","SF5",2010,NA,NA,0,182528,0
"Hicgop South","SF5",2011,NA,NA,0,482112,0
"Hicgop South","SF6",2010,NA,NA,0,182528,0
"Hicgop South","SF6",2011,NA,NA,0,482112,0
"Hicgop South","Sitio Lonas",2010,4.86139751953595,249,0,182528,0
"Hicgop South","Tamakin Dacot",2010,18.0502649349819,298,0,182528,0
"Hicgop South","Tamakin Dacot",2011,18.0502649349819,298,0,482112,0
"Hicgop South","Visca",2010,8.12617156228781,271,0,182528,0
"Hicgop South","Visca",2011,8.12617156228781,271,0,482112,0
"Hicgop South","Wangag",2010,8.24594482977705,137,0,182528,0
"Magbangon","Cabatoan",2010,0.249569604975458,184,0,91264,0
"Magbangon","CAI",2010,36.5369117565946,20,0,91264,0
"Magbangon","CAI",2011,36.5369117565946,20,0,241056,0
"Magbangon","CAI",2014,36.5369117565946,20,0,107136,0
"Magbangon","Caridad Cemetery",2010,3.28805912992589,185,0,91264,0
"Magbangon","Caridad Proper",2010,4.03826759878553,187,0,91264,0
"Magbangon","Elementary School",2010,7.98442483925902,206,0,91264,0
"Magbangon","Gabas",2010,16.1581187484931,244,0,91264,0
"Magbangon","Gabas",2011,16.1581187484931,244,0,241056,0
"Magbangon","Gabas",2012,16.1581187484931,244,0,242048,0
"Magbangon","Gabas",2013,16.1581187484931,244,0,241056,0
"Magbangon","Gabas",2014,16.1581187484931,244,0,107136,0
"Magbangon","Haina",2010,24.7849757104057,283,0,91264,0
"Magbangon","Haina",2011,24.7849757104057,283,0,241056,0
"Magbangon","Hicgop South",2010,6.36236340522805,193,0,91264,0
"Magbangon","Magbangon",2010,0,62,0,91264,0
"Magbangon","Palanas",2010,2.41391771324467,136,0,91264,0
"Magbangon","Pangasugan",2010,NA,NA,0,91264,0
"Magbangon","Pangasugan",2011,NA,NA,0,241056,0
"Magbangon","Poroc Rose",2010,13.0358421206636,229,0,91264,0
"Magbangon","Poroc San Flower",2010,12.2239561425182,222,0,91264,0
"Magbangon","San Agustin",2010,11.6652303956557,219,0,91264,0
"Magbangon","SF1",2010,NA,NA,0,91264,0
"Magbangon","SF2",2010,NA,NA,0,91264,0
"Magbangon","SF3",2010,NA,NA,0,91264,0
"Magbangon","SF4",2010,NA,NA,0,91264,0
"Magbangon","SF4",2011,NA,NA,0,241056,0
"Magbangon","SF4",2012,NA,NA,0,242048,0
"Magbangon","SF4",2013,NA,NA,0,241056,0
"Magbangon","SF4",2014,NA,NA,0,107136,0
"Magbangon","SF5",2010,NA,NA,0,91264,0
"Magbangon","SF5",2011,NA,NA,0,241056,0
"Magbangon","SF5",2012,NA,NA,0,242048,0
"Magbangon","SF6",2010,NA,NA,0,91264,0
"Magbangon","SF6",2011,NA,NA,0,241056,0
"Magbangon","SF6",2012,NA,NA,0,242048,0
"Magbangon","SF6",2013,NA,NA,0,241056,0
"Magbangon","Sitio Baybayon",2010,25.1134608596041,287,0,91264,0
"Magbangon","Sitio Lonas",2010,11.1296663258898,213,0,91264,0
"Magbangon","Sitio Tugas",2010,7.22370627928492,200,0,91264,0
"Magbangon","Tamakin Dacot",2010,23.5988979637154,279,0,91264,0
"Magbangon","Tamakin Dacot",2011,23.5988979637154,279,0,241056,0
"Magbangon","Tamakin Dacot",2012,23.5988979637154,279,0,242048,0
"Magbangon","Visca",2010,14.203038356592,240,0,91264,0
"Magbangon","Visca",2011,14.203038356592,240,0,241056,0
"Magbangon","Visca",2012,14.203038356592,240,0,242048,0
"Magbangon","Wangag",2010,1.88974564473697,124,0,91264,0
"Palanas","CAI",2010,36.2691073087654,22,0,91264,0
"Palanas","CAI",2011,36.2691073087654,22,0,241056,0
"Palanas","CAI",2014,36.2691073087654,22,0,107136,0
"Palanas","Caridad Cemetery",2011,5.6928889753735,189,0,241056,0
"Palanas","Elementary School",2011,10.3955120220851,204,0,241056,0
"Palanas","Elementary School",2013,10.3955120220851,204,0,241056,0
"Palanas","Gabas",2010,18.5270048324314,236,0,91264,0
"Palanas","Gabas",2011,18.5270048324314,236,0,241056,0
"Palanas","Gabas",2012,18.5270048324314,236,0,242048,0
"Palanas","Gabas",2013,18.5270048324314,236,0,241056,0
"Palanas","Gabas",2014,18.5270048324314,236,0,107136,0
"Palanas","Haina",2010,26.9920106136833,276,0,91264,0
"Palanas","Haina",2011,26.9920106136833,276,0,241056,0
"Palanas","Haina",2012,26.9920106136833,276,0,242048,0
"Palanas","Haina",2013,26.9920106136833,276,0,241056,0
"Palanas","Haina",2014,26.9920106136833,276,0,107136,0
"Palanas","Hicgop South",2011,8.77552677067879,195,0,241056,0
"Palanas","Pangasugan",2010,NA,NA,0,91264,0
"Palanas","Pangasugan",2011,NA,NA,0,241056,0
"Palanas","Pangasugan",2012,NA,NA,0,242048,0
"Palanas","Pangasugan",2013,NA,NA,0,241056,0
"Palanas","Poroc Rose",2011,15.4237354465426,226,0,241056,0
"Palanas","Poroc Rose",2012,15.4237354465426,226,0,242048,0
"Palanas","Poroc San Flower",2010,14.623388790225,217,0,91264,0
"Palanas","Poroc San Flower",2011,14.623388790225,217,0,241056,0
"Palanas","Poroc San Flower",2012,14.623388790225,217,0,242048,0
"Palanas","Poroc San Flower",2013,14.623388790225,217,0,241056,0
"Palanas","San Agustin",2010,14.0674201434004,215,0,91264,0
"Palanas","San Agustin",2011,14.0674201434004,215,0,241056,0
"Palanas","San Agustin",2012,14.0674201434004,215,0,242048,0
"Palanas","SF4",2010,NA,NA,0,91264,0
"Palanas","SF4",2011,NA,NA,0,241056,0
"Palanas","SF4",2012,NA,NA,0,242048,0
"Palanas","SF4",2013,NA,NA,0,241056,0
"Palanas","SF4",2014,NA,NA,0,107136,0
"Palanas","SF5",2010,NA,NA,0,91264,0
"Palanas","SF5",2011,NA,NA,0,241056,0
"Palanas","SF5",2012,NA,NA,0,242048,0
"Palanas","SF5",2013,NA,NA,0,241056,0
"Palanas","SF5",2014,NA,NA,0,107136,0
"Palanas","SF6",2010,NA,NA,0,91264,0
"Palanas","SF6",2011,NA,NA,0,241056,0
"Palanas","SF6",2012,NA,NA,0,242048,0
"Palanas","SF6",2013,NA,NA,0,241056,0
"Palanas","SF6",2014,NA,NA,0,107136,0
"Palanas","Sitio Lonas",2010,13.5366192341433,211,0,91264,0
"Palanas","Sitio Lonas",2011,13.5366192341433,211,0,241056,0
"Palanas","Sitio Lonas",2012,13.5366192341433,211,0,242048,0
"Palanas","Sitio Lonas",2014,13.5366192341433,211,0,107136,0
"Palanas","Sitio Tugas",2011,9.63741335627491,199,0,241056,0
"Palanas","Tamakin Dacot",2010,25.8293486830175,273,0,91264,0
"Palanas","Tamakin Dacot",2011,25.8293486830175,273,0,241056,0
"Palanas","Tamakin Dacot",2012,25.8293486830175,273,0,242048,0
"Palanas","Tamakin Dacot",2013,25.8293486830175,273,0,241056,0
"Palanas","Tamakin Dacot",2014,25.8293486830175,273,0,107136,0
"Palanas","Visca",2010,16.5775204258635,232,0,91264,0
"Palanas","Visca",2011,16.5775204258635,232,0,241056,0
"Palanas","Visca",2012,16.5775204258635,232,0,242048,0
"Palanas","Visca",2013,16.5775204258635,232,0,241056,0
"Palanas","Visca",2014,16.5775204258635,232,0,107136,0
"Pangasugan","Cabatoan",2014,NA,NA,0,107136,0
"Pangasugan","CAI",2010,NA,NA,0,91264,0
"Pangasugan","CAI",2014,NA,NA,0,107136,0
"Pangasugan","Gabas",2010,NA,NA,0,91264,0
"Pangasugan","Gabas",2011,NA,NA,0,241056,0
"Pangasugan","Haina",2010,NA,NA,0,91264,0
"Pangasugan","Magbangon",2014,NA,NA,0,107136,0
"Pangasugan","Palanas",2011,NA,NA,0,241056,0
"Pangasugan","Palanas",2014,NA,NA,0,107136,0
"Pangasugan","SF6",2010,NA,NA,0,91264,0
"Pangasugan","SF6",2011,NA,NA,0,241056,0
"Pangasugan","SF6",2014,NA,NA,0,107136,0
"Pangasugan","Sitio Baybayon",2014,NA,NA,0,107136,0
"Pangasugan","Tamakin Dacot",2010,NA,NA,0,91264,0
"Pangasugan","Tamakin Dacot",2011,NA,NA,0,241056,0
"Pangasugan","Wangag",2014,NA,NA,0,107136,0
"Poroc Rose","Cabatoan",2014,12.7986271028608,100,0,107136,0
"Poroc Rose","CAI",2010,38.5971089154612,4,0,91264,0
"Poroc Rose","CAI",2014,38.5971089154612,4,0,107136,0
"Poroc Rose","Gabas",2014,3.19705081559734,277,0,107136,0
"Poroc Rose","Haina",2010,12.7500613492617,49,0,91264,0
"Poroc Rose","Haina",2011,12.7500613492617,49,0,241056,0
"Poroc Rose","Magbangon",2014,13.0358421206636,105,0,107136,0
"Poroc Rose","Palanas",2010,15.4237354465426,108,0,91264,0
"Poroc Rose","Palanas",2014,15.4237354465426,108,0,107136,0
"Poroc Rose","SF6",2010,NA,NA,0,91264,0
"Poroc Rose","SF6",2011,NA,NA,0,241056,0
"Poroc Rose","SF6",2014,NA,NA,0,107136,0
"Poroc Rose","Sitio Baybayon",2014,13.2745735166226,44,0,107136,0
"Poroc Rose","Tamakin Dacot",2010,11.4429803721695,53,0,91264,0
"Poroc Rose","Tamakin Dacot",2011,11.4429803721695,53,0,241056,0
"Poroc Rose","Wangag",2010,14.9177755741681,107,0,91264,0
"Poroc Rose","Wangag",2014,14.9177755741681,107,0,107136,0
"Poroc San Flower","Cabatoan",2014,11.9838137599975,110,0,107136,0
"Poroc San Flower","CAI",2010,38.806369463475,5,0,91264,0
"Poroc San Flower","CAI",2014,38.806369463475,5,0,107136,0
"Poroc San Flower","Gabas",2010,4.12137215375566,288,0,91264,0
"Poroc San Flower","Gabas",2014,4.12137215375566,288,0,107136,0
"Poroc San Flower","Haina",2010,13.7061846175771,50,0,91264,0
"Poroc San Flower","Haina",2011,13.7061846175771,50,0,241056,0
"Poroc San Flower","Magbangon",2014,12.2239561425182,112,0,107136,0
"Poroc San Flower","Palanas",2014,14.623388790225,117,0,107136,0
"Poroc San Flower","SF5",2010,NA,NA,0,91264,0
"Poroc San Flower","SF6",2010,NA,NA,0,91264,0
"Poroc San Flower","SF6",2011,NA,NA,0,241056,0
"Poroc San Flower","SF6",2012,NA,NA,0,242048,0
"Poroc San Flower","Sitio Baybayon",2014,14.2288188908635,45,0,107136,0
"Poroc San Flower","Tamakin Dacot",2010,12.3993174608128,54,0,91264,0
"Poroc San Flower","Tamakin Dacot",2011,12.3993174608128,54,0,241056,0
"Poroc San Flower","Wangag",2014,14.1110169804677,114,0,107136,0
"San Agustin","CAI",2010,38.7489692903279,6,0,91264,0
"San Agustin","CAI",2014,38.7489692903279,6,0,107136,0
"San Agustin","Gabas",2010,4.69383486209879,286,0,91264,0
"San Agustin","Gabas",2011,4.69383486209879,286,0,241056,0
"San Agustin","Gabas",2012,4.69383486209879,286,0,242048,0
"San Agustin","Gabas",2014,4.69383486209879,286,0,107136,0
"San Agustin","Haina",2010,14.246286656046,52,0,91264,0
"San Agustin","Haina",2011,14.246286656046,52,0,241056,0
"San Agustin","Palanas",2011,14.0674201434004,119,0,241056,0
"San Agustin","Palanas",2014,14.0674201434004,119,0,107136,0
"San Agustin","SF4",2014,NA,NA,0,107136,0
"San Agustin","SF5",2010,NA,NA,0,91264,0
"San Agustin","SF6",2010,NA,NA,0,91264,0
"San Agustin","SF6",2011,NA,NA,0,241056,0
"San Agustin","SF6",2012,NA,NA,0,242048,0
"San Agustin","SF6",2014,NA,NA,0,107136,0
"San Agustin","Tamakin Dacot",2010,12.9431079071849,315,0,91264,0
"San Agustin","Tamakin Dacot",2011,12.9431079071849,315,0,241056,0
"San Agustin","Wangag",2014,13.5532790752528,116,0,107136,0
"SF1","CAI",2010,NA,NA,0,365056,0
"SF1","CAI",2014,NA,NA,0,428544,0
"SF1","Elementary School",2010,NA,NA,0,365056,0
"SF1","Gabas",2010,NA,NA,0,365056,0
"SF1","Gabas",2011,NA,NA,0,964224,0
"SF1","Gabas",2012,NA,NA,0,968192,0
"SF1","Gabas",2014,NA,NA,0,428544,0
"SF1","Haina",2010,NA,NA,0,365056,0
"SF1","Haina",2011,NA,NA,0,964224,0
"SF1","Hicgop South",2010,NA,NA,0,365056,0
"SF1","Pangasugan",2010,NA,NA,0,365056,0
"SF1","Pangasugan",2011,NA,NA,0,964224,0
"SF1","Poroc Rose",2010,NA,NA,0,365056,0
"SF1","Poroc Rose",2011,NA,NA,0,964224,0
"SF1","Poroc San Flower",2010,NA,NA,0,365056,0
"SF1","Poroc San Flower",2011,NA,NA,0,964224,0
"SF1","San Agustin",2010,NA,NA,0,365056,0
"SF1","SF3",2010,NA,NA,0,365056,0
"SF1","SF4",2010,NA,NA,0,365056,0
"SF1","SF4",2011,NA,NA,0,964224,0
"SF1","SF4",2012,NA,NA,0,968192,0
"SF1","SF4",2014,NA,NA,0,428544,0
"SF1","SF5",2010,NA,NA,0,365056,0
"SF1","SF5",2011,NA,NA,0,964224,0
"SF1","SF6",2010,NA,NA,0,365056,0
"SF1","SF6",2011,NA,NA,0,964224,0
"SF1","SF6",2012,NA,NA,0,968192,0
"SF1","SF6",2013,NA,NA,0,964224,0
"SF1","SF6",2014,NA,NA,0,428544,0
"SF1","Sitio Lonas",2010,NA,NA,0,365056,0
"SF1","Sitio Lonas",2011,NA,NA,0,964224,0
"SF1","Sitio Tugas",2010,NA,NA,0,365056,0
"SF1","Tamakin Dacot",2010,NA,NA,0,365056,0
"SF1","Tamakin Dacot",2011,NA,NA,0,964224,0
"SF1","Tamakin Dacot",2012,NA,NA,0,968192,0
"SF1","Visca",2010,NA,NA,0,365056,0
"SF1","Visca",2011,NA,NA,0,964224,0
"SF1","Visca",2014,NA,NA,0,428544,0
"SF2","CAI",2010,NA,NA,0,273792,0
"SF2","CAI",2014,NA,NA,0,321408,0
"SF2","Elementary School",2010,NA,NA,0,273792,0
"SF2","Gabas",2010,NA,NA,0,273792,0
"SF2","Gabas",2011,NA,NA,0,723168,0
"SF2","Gabas",2014,NA,NA,0,321408,0
"SF2","Haina",2010,NA,NA,0,273792,0
"SF2","Haina",2011,NA,NA,0,723168,0
"SF2","Palanas",2010,NA,NA,0,273792,0
"SF2","Pangasugan",2010,NA,NA,0,273792,0
"SF2","Pangasugan",2011,NA,NA,0,723168,0
"SF2","Poroc Rose",2010,NA,NA,0,273792,0
"SF2","Poroc San Flower",2010,NA,NA,0,273792,0
"SF2","San Agustin",2010,NA,NA,0,273792,0
"SF2","SF3",2010,NA,NA,0,273792,0
"SF2","SF4",2010,NA,NA,0,273792,0
"SF2","SF4",2011,NA,NA,0,723168,0
"SF2","SF4",2012,NA,NA,0,726144,0
"SF2","SF4",2014,NA,NA,0,321408,0
"SF2","SF5",2010,NA,NA,0,273792,0
"SF2","SF5",2011,NA,NA,0,723168,0
"SF2","SF6",2010,NA,NA,0,273792,0
"SF2","SF6",2011,NA,NA,0,723168,0
"SF2","SF6",2014,NA,NA,0,321408,0
"SF2","Sitio Lonas",2010,NA,NA,0,273792,0
"SF2","Sitio Tugas",2010,NA,NA,0,273792,0
"SF2","Tamakin Dacot",2010,NA,NA,0,273792,0
"SF2","Tamakin Dacot",2011,NA,NA,0,723168,0
"SF2","Visca",2010,NA,NA,0,273792,0
"SF2","Visca",2011,NA,NA,0,723168,0
"SF2","Wangag",2010,NA,NA,0,273792,0
"SF3","Cabatoan",2010,NA,NA,0,456320,0
"SF3","CAI",2010,NA,NA,0,456320,0
"SF3","CAI",2014,NA,NA,0,535680,0
"SF3","Gabas",2010,NA,NA,0,456320,0
"SF3","Gabas",2011,NA,NA,0,1205280,0
"SF3","Gabas",2012,NA,NA,0,1210240,0
"SF3","Gabas",2013,NA,NA,0,1205280,0
"SF3","Gabas",2014,NA,NA,0,535680,0
"SF3","Haina",2010,NA,NA,0,456320,0
"SF3","Haina",2011,NA,NA,0,1205280,0
"SF3","Haina",2012,NA,NA,0,1210240,0
"SF3","Hicgop South",2010,NA,NA,0,456320,0
"SF3","Magbangon",2010,NA,NA,0,456320,0
"SF3","Palanas",2010,NA,NA,0,456320,0
"SF3","Palanas",2014,NA,NA,0,535680,0
"SF3","Pangasugan",2010,NA,NA,0,456320,0
"SF3","Pangasugan",2011,NA,NA,0,1205280,0
"SF3","Poroc Rose",2010,NA,NA,0,456320,0
"SF3","Poroc San Flower",2010,NA,NA,0,456320,0
"SF3","SF4",2010,NA,NA,0,456320,0
"SF3","SF4",2011,NA,NA,0,1205280,0
"SF3","SF4",2014,NA,NA,0,535680,0
"SF3","SF5",2010,NA,NA,0,456320,0
"SF3","SF5",2011,NA,NA,0,1205280,0
"SF3","SF6",2010,NA,NA,0,456320,0
"SF3","SF6",2011,NA,NA,0,1205280,0
"SF3","SF6",2012,NA,NA,0,1210240,0
"SF3","SF6",2014,NA,NA,0,535680,0
"SF3","Sitio Baybayon",2010,NA,NA,0,456320,0
"SF3","Tamakin Dacot",2010,NA,NA,0,456320,0
"SF3","Tamakin Dacot",2011,NA,NA,0,1205280,0
"SF3","Tamakin Dacot",2012,NA,NA,0,1210240,0
"SF3","Tamakin Dacot",2013,NA,NA,0,1205280,0
"SF3","Tamakin Dacot",2014,NA,NA,0,535680,0
"SF3","Visca",2010,NA,NA,0,456320,0
"SF3","Visca",2011,NA,NA,0,1205280,0
"SF3","Visca",2014,NA,NA,0,535680,0
"SF3","Wangag",2010,NA,NA,0,456320,0
"SF4","Cabatoan",2014,NA,NA,0,214272,0
"SF4","CAI",2010,NA,NA,0,182528,0
"SF4","CAI",2014,NA,NA,0,214272,0
"SF4","Gabas",2010,NA,NA,0,182528,0
"SF4","Gabas",2013,NA,NA,0,482112,0
"SF4","Haina",2010,NA,NA,0,182528,0
"SF4","Magbangon",2014,NA,NA,0,214272,0
"SF4","Palanas",2010,NA,NA,0,182528,0
"SF4","Palanas",2011,NA,NA,0,482112,0
"SF4","Palanas",2014,NA,NA,0,214272,0
"SF4","SF1",2014,NA,NA,0,214272,0
"SF4","SF6",2010,NA,NA,0,182528,0
"SF4","SF6",2011,NA,NA,0,482112,0
"SF4","SF6",2012,NA,NA,0,484096,0
"SF4","Sitio Baybayon",2014,NA,NA,0,214272,0
"SF4","Tamakin Dacot",2010,NA,NA,0,182528,0
"SF4","Wangag",2011,NA,NA,0,482112,0
"SF4","Wangag",2014,NA,NA,0,214272,0
"SF5","Cabatoan",2014,NA,NA,0,1285632,0
"SF5","CAI",2010,NA,NA,0,1095168,0
"SF5","CAI",2014,NA,NA,0,1285632,0
"SF5","Magbangon",2014,NA,NA,0,1285632,0
"SF5","Palanas",2014,NA,NA,0,1285632,0
"SF5","SF1",2014,NA,NA,0,1285632,0
"SF5","Sitio Baybayon",2014,NA,NA,0,1285632,0
"SF5","Wangag",2014,NA,NA,0,1285632,0
"SF6","Cabatoan",2010,NA,NA,0,91264,0
"SF6","Cabatoan",2011,NA,NA,0,241056,0
"SF6","Cabatoan",2014,NA,NA,0,107136,0
"SF6","CAI",2010,NA,NA,0,91264,0
"SF6","CAI",2011,NA,NA,0,241056,0
"SF6","CAI",2014,NA,NA,0,107136,0
"SF6","Caridad Cemetery",2010,NA,NA,0,91264,0
"SF6","Caridad Cemetery",2011,NA,NA,0,241056,0
"SF6","Caridad Cemetery",2013,NA,NA,0,241056,0
"SF6","Caridad Cemetery",2014,NA,NA,0,107136,0
"SF6","Caridad Proper",2010,NA,NA,0,91264,0
"SF6","Caridad Proper",2011,NA,NA,0,241056,0
"SF6","Caridad Proper",2014,NA,NA,0,107136,0
"SF6","Elementary School",2011,NA,NA,0,241056,0
"SF6","Elementary School",2012,NA,NA,0,242048,0
"SF6","Elementary School",2014,NA,NA,0,107136,0
"SF6","Gabas",2010,NA,NA,0,91264,0
"SF6","Gabas",2011,NA,NA,0,241056,0
"SF6","Gabas",2014,NA,NA,0,107136,0
"SF6","Hicgop South",2010,NA,NA,0,91264,0
"SF6","Hicgop South",2011,NA,NA,0,241056,0
"SF6","Hicgop South",2014,NA,NA,0,107136,0
"SF6","Magbangon",2010,NA,NA,0,91264,0
"SF6","Magbangon",2011,NA,NA,0,241056,0
"SF6","Magbangon",2014,NA,NA,0,107136,0
"SF6","Palanas",2010,NA,NA,0,91264,0
"SF6","Palanas",2011,NA,NA,0,241056,0
"SF6","Palanas",2014,NA,NA,0,107136,0
"SF6","Pangasugan",2014,NA,NA,0,107136,0
"SF6","Poroc Rose",2010,NA,NA,0,91264,0
"SF6","Poroc Rose",2011,NA,NA,0,241056,0
"SF6","Poroc Rose",2014,NA,NA,0,107136,0
"SF6","Poroc San Flower",2010,NA,NA,0,91264,0
"SF6","Poroc San Flower",2011,NA,NA,0,241056,0
"SF6","Poroc San Flower",2012,NA,NA,0,242048,0
"SF6","Poroc San Flower",2014,NA,NA,0,107136,0
"SF6","San Agustin",2014,NA,NA,0,107136,0
"SF6","SF1",2010,NA,NA,0,91264,0
"SF6","SF1",2011,NA,NA,0,241056,0
"SF6","SF1",2012,NA,NA,0,242048,0
"SF6","SF1",2014,NA,NA,0,107136,0
"SF6","SF2",2010,NA,NA,0,91264,0
"SF6","SF2",2011,NA,NA,0,241056,0
"SF6","SF2",2014,NA,NA,0,107136,0
"SF6","SF3",2011,NA,NA,0,241056,0
"SF6","SF3",2014,NA,NA,0,107136,0
"SF6","SF4",2010,NA,NA,0,91264,0
"SF6","SF4",2014,NA,NA,0,107136,0
